City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-19
Best sunrise was at 05:04
and best sunset will at 20:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.7           62%        61.00%
   01:00         15.5           51%        53.00%
   02:00         13.8           58%        20.00%
   03:00         12.9           62%        26.00%
   04:00         12.1           62%        32.00%
   05:00         11.6           61%        35.00%
   06:00         11.4           61%        35.00%
   07:00         12.2           60%        38.00%
   08:00         13.8           55%        39.00%
   09:00         15.9           50%        42.00%
   10:00         18.1           45%        50.00%
   11:00         19.9           43%        60.00%
   12:00         21.4           38%        62.00%
   13:00         22.6           34%        39.00%
   14:00         23.5           31%        49.00%
   15:00         23.8           30%        57.00%
   16:00         24.2           29%        64.00%
   17:00         24.1           29%        75.00%
   18:00         23.9           28%        70.00%
   19:00         23.2           30%        83.00%
   20:00         22.1           34%        78.00%
   21:00         20.6           41%        85.00%
   22:00         19.4           47%        84.00%
   23:00         18.4           53%        85.00%
