City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-11
Best sunrise was at 06:28
and best sunset will at 19:20

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.5           78%       100.00%
   01:00         18.0           82%       100.00%
   02:00         17.7           84%       100.00%
   03:00         17.5           86%       100.00%
   04:00         17.2           88%       100.00%
   05:00         16.9           90%       100.00%
   06:00         16.6           92%       100.00%
   07:00         16.4           93%        97.00%
   08:00         17.0           89%        83.00%
   09:00         18.8           81%        34.00%
   10:00         20.6           74%       100.00%
   11:00         22.8           65%        97.00%
   12:00         24.4           58%       100.00%
   13:00         25.1           52%        77.00%
   14:00         26.2           45%        94.00%
   15:00         26.5           42%        76.00%
   16:00         26.7           41%        89.00%
   17:00         26.5           41%        91.00%
   18:00         25.9           42%        86.00%
   19:00         24.9           47%        84.00%
   20:00         23.6           55%        88.00%
   21:00         22.8           58%        92.00%
   22:00         22.3           62%       100.00%
   23:00         21.6           65%        92.00%
