City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-08
Best sunrise was at 04:56
and best sunset will at 21:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.1           89%       100.00%
   01:00         19.9           88%       100.00%
   02:00         19.6           88%       100.00%
   03:00         19.2           87%       100.00%
   04:00         18.9           87%       100.00%
   05:00         18.5           88%       100.00%
   06:00         18.4           87%       100.00%
   07:00         18.5           85%       100.00%
   08:00         18.6           85%       100.00%
   09:00         18.4           85%       100.00%
   10:00         18.7           77%       100.00%
   11:00         19.6           71%       100.00%
   12:00         20.5           58%       100.00%
   13:00         21.0           54%       100.00%
   14:00         21.8           54%       100.00%
   15:00         23.0           49%        99.00%
   16:00         23.5           43%        88.00%
   17:00         23.9           43%        93.00%
   18:00         23.8           44%        71.00%
   19:00         23.5           40%        78.00%
   20:00         22.7           45%       100.00%
   21:00         21.7           51%        99.00%
   22:00         20.4           56%        64.00%
   23:00         19.4           57%         3.00%
