City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-13
Best sunrise was at 07:08
and best sunset will at 16:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.6           82%        97.00%
   01:00          6.5           83%       100.00%
   02:00          6.3           82%        95.00%
   03:00          5.7           81%       100.00%
   04:00          5.4           82%       100.00%
   05:00          5.4           81%       100.00%
   06:00          5.2           81%       100.00%
   07:00          5.1           80%       100.00%
   08:00          5.3           78%        92.00%
   09:00          5.6           77%        90.00%
   10:00          6.2           70%        62.00%
   11:00          7.3           63%        82.00%
   12:00          7.8           62%        53.00%
   13:00          8.0           61%        47.00%
   14:00          8.4           60%        98.00%
   15:00          8.2           64%        86.00%
   16:00          7.3           71%        54.00%
   17:00          6.8           73%        57.00%
   18:00          6.2           75%        57.00%
   19:00          5.8           75%        66.00%
   20:00          5.5           75%        79.00%
   21:00          5.0           77%        37.00%
   22:00          4.6           75%        33.00%
   23:00          4.1           76%        10.00%
