City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-03
Best sunrise was at 04:49
and best sunset will at 21:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           90%        30.00%
   01:00         18.3           87%         0.00%
   02:00         17.8           87%         0.00%
   03:00         17.2           84%         0.00%
   04:00         16.8           81%         0.00%
   05:00         16.5           81%        32.00%
   06:00         16.9           78%        97.00%
   07:00         17.7           74%        46.00%
   08:00         19.3           67%        52.00%
   09:00         21.0           60%        50.00%
   10:00         22.3           53%        73.00%
   11:00         23.3           49%        95.00%
   12:00         23.7           49%        73.00%
   13:00         24.4           48%        78.00%
   14:00         24.9           45%        82.00%
   15:00         25.5           41%        93.00%
   16:00         25.6           41%        72.00%
   17:00         25.7           40%        52.00%
   18:00         25.6           40%        35.00%
   19:00         25.2           42%        25.00%
   20:00         24.3           44%        18.00%
   21:00         23.0           50%         0.00%
   22:00         21.6           56%         0.00%
   23:00         20.5           62%        24.00%
