City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-14
Best sunrise was at 07:51
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -7.7           69%         0.00%
   01:00         -8.1           69%         0.00%
   02:00         -8.8           72%         0.00%
   03:00         -8.8           70%         6.00%
   04:00         -9.1           70%         0.00%
   05:00         -9.4           72%        37.00%
   06:00         -9.5           71%         9.00%
   07:00         -9.5           71%        31.00%
   08:00         -9.5           74%        37.00%
   09:00         -9.2           71%        10.00%
   10:00         -8.4           68%        60.00%
   11:00         -6.3           58%        14.00%
   12:00         -5.7           57%        19.00%
   13:00         -5.0           55%         0.00%
   14:00         -3.7           52%        52.00%
   15:00         -4.0           58%        44.00%
   16:00         -4.7           63%        34.00%
   17:00         -4.8           65%        84.00%
   18:00         -5.3           69%       100.00%
   19:00         -5.4           72%        37.00%
   20:00         -5.6           74%       100.00%
   21:00         -5.5           74%       100.00%
   22:00         -5.4           75%        99.00%
   23:00         -5.2           76%       100.00%
