City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-17
Best sunrise was at 07:16
and best sunset will at 16:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.2           92%       100.00%
   01:00          5.4           90%       100.00%
   02:00          5.2           90%       100.00%
   03:00          5.4           88%       100.00%
   04:00          5.5           86%       100.00%
   05:00          5.3           85%       100.00%
   06:00          5.3           83%        98.00%
   07:00          5.2           80%        90.00%
   08:00          4.4           82%        81.00%
   09:00          4.6           77%        34.00%
   10:00          5.0           72%         1.00%
   11:00          6.6           63%         5.00%
   12:00          7.3           60%         0.00%
   13:00          8.0           59%        11.00%
   14:00          8.9           55%        18.00%
   15:00          8.6           57%         8.00%
   16:00          7.7           61%         0.00%
   17:00          6.7           66%         0.00%
   18:00          6.0           69%         1.00%
   19:00          5.6           71%         0.00%
   20:00          5.2           73%         0.00%
   21:00          4.5           76%         0.00%
   22:00          4.0           79%         3.00%
   23:00          3.7           81%        88.00%
