City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-24
Best sunrise was at 07:36
and best sunset will at 17:48

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.2           80%        25.00%
   01:00          7.7           81%        81.00%
   02:00          7.3           83%        86.00%
   03:00          6.7           86%         7.00%
   04:00          6.3           87%         4.00%
   05:00          5.8           88%        13.00%
   06:00          5.4           89%        22.00%
   07:00          5.1           89%        14.00%
   08:00          4.9           89%        13.00%
   09:00          5.3           87%        16.00%
   10:00          6.6           82%        17.00%
   11:00          8.3           76%        30.00%
   12:00          9.8           69%        39.00%
   13:00         10.6           65%        54.00%
   14:00         10.6           65%        66.00%
   15:00         10.7           63%        56.00%
   16:00         10.7           63%        67.00%
   17:00         10.2           66%        40.00%
   18:00          9.3           71%        37.00%
   19:00          8.6           74%        72.00%
   20:00          8.3           76%        72.00%
   21:00          7.9           78%        70.00%
   22:00          7.5           81%       100.00%
   23:00          7.0           83%       100.00%
