City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-30
Best sunrise was at 04:47
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.1           89%        71.00%
   01:00         15.9           92%        59.00%
   02:00         16.0           92%        68.00%
   03:00         15.9           92%        74.00%
   04:00         15.9           91%        91.00%
   05:00         15.8           92%        86.00%
   06:00         16.0           91%        95.00%
   07:00         16.9           86%        97.00%
   08:00         17.2           85%        87.00%
   09:00         18.3           82%        89.00%
   10:00         19.9           75%       100.00%
   11:00         20.8           71%       100.00%
   12:00         21.6           68%       100.00%
   13:00         21.7           70%       100.00%
   14:00         23.2           60%       100.00%
   15:00         24.0           53%        84.00%
   16:00         24.0           47%       100.00%
   17:00         23.7           50%        91.00%
   18:00         23.8           51%        99.00%
   19:00         22.4           60%       100.00%
   20:00         22.0           59%         2.00%
   21:00         21.0           65%         0.00%
   22:00         20.1           65%         0.00%
   23:00         19.4           68%         0.00%
