City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-16
Best sunrise was at 05:08
and best sunset will at 20:40

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.9           45%        55.00%
   01:00          9.3           47%        62.00%
   02:00          8.7           50%        62.00%
   03:00          8.0           53%        62.00%
   04:00          7.5           56%        61.00%
   05:00          7.3           58%        69.00%
   06:00          7.1           60%        92.00%
   07:00          7.7           58%        96.00%
   08:00          8.6           55%        92.00%
   09:00          9.9           51%        93.00%
   10:00         11.5           45%        86.00%
   11:00         13.4           40%        80.00%
   12:00         14.9           35%        84.00%
   13:00         15.6           29%        93.00%
   14:00         15.8           27%        99.00%
   15:00         16.0           27%        97.00%
   16:00         16.3           26%        83.00%
   17:00         16.5           24%        64.00%
   18:00         16.4           24%        66.00%
   19:00         16.0           26%        69.00%
   20:00         15.0           30%        29.00%
   21:00         13.6           37%         1.00%
   22:00         12.7           44%         3.00%
   23:00         12.3           41%         0.00%
