City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-28
Best sunrise was at 07:38
and best sunset will at 16:42

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.1           94%        96.00%
   01:00          0.1           94%        88.00%
   02:00         -0.1           93%        96.00%
   03:00         -0.2           92%        96.00%
   04:00         -0.3           92%        98.00%
   05:00         -0.1           91%        99.00%
   06:00         -0.2           92%        99.00%
   07:00         -0.2           92%       100.00%
   08:00         -0.2           92%       100.00%
   09:00         -0.2           92%       100.00%
   10:00         -0.1           92%       100.00%
   11:00         -0.1           91%       100.00%
   12:00          0.1           90%       100.00%
   13:00          0.2           88%       100.00%
   14:00          0.2           86%        93.00%
   15:00          0.1           85%        99.00%
   16:00         -0.1           84%       100.00%
   17:00         -0.1           83%       100.00%
   18:00         -0.3           82%       100.00%
   19:00         -0.2           80%        95.00%
   20:00         -0.4           80%       100.00%
   21:00         -0.5           80%       100.00%
   22:00         -0.6           82%       100.00%
   23:00         -1.0           82%       100.00%
