City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-12
Best sunrise was at 05:00
and best sunset will at 21:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         27.4           62%        33.00%
   01:00         26.6           65%        34.00%
   02:00         26.1           67%         5.00%
   03:00         25.5           69%         0.00%
   04:00         25.0           70%        10.00%
   05:00         24.5           73%         0.00%
   06:00         24.4           74%         0.00%
   07:00         25.3           70%        25.00%
   08:00         26.8           63%        35.00%
   09:00         28.5           57%        16.00%
   10:00         30.6           51%         5.00%
   11:00         32.4           42%        25.00%
   12:00         33.6           38%        34.00%
   13:00         34.3           35%        81.00%
   14:00         34.4           34%        72.00%
   15:00         34.4           35%       100.00%
   16:00         33.7           37%       100.00%
   17:00         34.0           36%       100.00%
   18:00         33.9           37%        93.00%
   19:00         33.5           37%        93.00%
   20:00         32.8           38%        48.00%
   21:00         31.2           44%         1.00%
   22:00         29.9           48%         2.00%
   23:00         28.8           51%         5.00%
