City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-27
Best sunrise was at 06:04
and best sunset will at 19:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         25.3           57%        44.00%
   01:00         24.7           59%         1.00%
   02:00         24.0           61%         9.00%
   03:00         23.7           60%        81.00%
   04:00         22.7           63%        75.00%
   05:00         21.9           67%        96.00%
   06:00         21.2           71%        44.00%
   07:00         21.3           73%        39.00%
   08:00         23.3           67%        40.00%
   09:00         26.0           56%        58.00%
   10:00         28.1           51%        31.00%
   11:00         30.0           46%        48.00%
   12:00         31.5           41%        34.00%
   13:00         32.7           38%        52.00%
   14:00         33.3           36%       100.00%
   15:00         33.7           34%        98.00%
   16:00         33.5           34%       100.00%
   17:00         30.3           47%       100.00%
   18:00         30.0           48%        95.00%
   19:00         29.5           50%         7.00%
   20:00         28.1           57%        22.00%
   21:00         26.9           62%        90.00%
   22:00         26.2           65%        87.00%
   23:00         25.6           67%        75.00%
