City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-25
Best sunrise was at 07:28
and best sunset will at 16:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.3           87%         0.00%
   01:00         -2.4           88%         0.00%
   02:00         -2.8           91%         0.00%
   03:00         -3.0           92%         0.00%
   04:00         -3.2           93%         0.00%
   05:00         -3.4           95%         0.00%
   06:00         -3.5           95%        21.00%
   07:00         -3.6           94%        28.00%
   08:00         -3.8           95%        41.00%
   09:00         -3.4           92%        33.00%
   10:00         -2.5           87%         8.00%
   11:00         -1.4           85%        17.00%
   12:00         -0.7           80%        14.00%
   13:00         -0.3           79%         7.00%
   14:00          0.2           77%        91.00%
   15:00         -0.1           81%       100.00%
   16:00         -0.4           83%        15.00%
   17:00         -1.3           91%        34.00%
   18:00         -1.7           93%        42.00%
   19:00         -2.0           95%        50.00%
   20:00         -2.4           95%        66.00%
   21:00         -2.5           94%        52.00%
   22:00         -2.7           94%        50.00%
   23:00         -2.9           95%        48.00%
