City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-25
Best sunrise was at 04:47
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.9           84%        23.00%
   01:00         16.4           86%        17.00%
   02:00         16.0           88%        36.00%
   03:00         15.7           89%        47.00%
   04:00         15.5           91%        91.00%
   05:00         15.6           91%        91.00%
   06:00         15.9           90%        98.00%
   07:00         16.7           88%        60.00%
   08:00         18.2           80%        41.00%
   09:00         19.6           71%       100.00%
   10:00         20.8           64%        57.00%
   11:00         22.3           53%        97.00%
   12:00         23.1           50%         6.00%
   13:00         24.1           45%        16.00%
   14:00         24.8           41%        14.00%
   15:00         25.1           39%        13.00%
   16:00         25.1           39%        65.00%
   17:00         24.8           42%        36.00%
   18:00         24.8           40%        32.00%
   19:00         24.4           36%         1.00%
   20:00         23.5           41%         1.00%
   21:00         22.2           47%        10.00%
   22:00         21.0           50%        74.00%
   23:00         20.1           56%        75.00%
