City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-14
Best sunrise was at 06:12
and best sunset will at 18:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.8           76%       100.00%
   01:00          1.7           78%       100.00%
   02:00          1.7           76%        96.00%
   03:00          1.4           78%        60.00%
   04:00          0.9           78%        67.00%
   05:00          0.8           77%       100.00%
   06:00          0.7           77%       100.00%
   07:00          0.7           79%        94.00%
   08:00          1.0           79%        83.00%
   09:00          1.4           82%        88.00%
   10:00          2.1           82%        94.00%
   11:00          2.3           79%        94.00%
   12:00          3.0           72%        93.00%
   13:00          3.7           70%        91.00%
   14:00          4.2           65%        90.00%
   15:00          4.4           65%        77.00%
   16:00          4.6           64%        86.00%
   17:00          4.4           63%        84.00%
   18:00          4.0           67%       100.00%
   19:00          3.4           71%       100.00%
   20:00          3.0           75%        70.00%
   21:00          2.8           77%        62.00%
   22:00          2.5           78%        73.00%
   23:00          2.4           78%        84.00%
