City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-23
Best sunrise was at 05:12
and best sunset will at 20:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.6           93%        75.00%
   01:00         15.1           94%        74.00%
   02:00         14.8           95%        76.00%
   03:00         14.5           95%        65.00%
   04:00         14.3           96%        77.00%
   05:00         14.3           95%        96.00%
   06:00         14.6           94%        57.00%
   07:00         15.2           94%        80.00%
   08:00         16.2           87%        51.00%
   09:00         17.6           79%        44.00%
   10:00         18.9           71%        38.00%
   11:00         20.6           64%        34.00%
   12:00         21.7           57%        65.00%
   13:00         22.0           52%        95.00%
   14:00         22.7           50%        93.00%
   15:00         21.9           57%        90.00%
   16:00         23.2           48%        52.00%
   17:00         22.5           48%        71.00%
   18:00         23.0           48%        69.00%
   19:00         22.7           48%        28.00%
   20:00         21.5           55%        72.00%
   21:00         19.9           65%         0.00%
   22:00         18.9           69%         0.00%
   23:00         18.1           71%         2.00%
