City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-26
Best sunrise was at 05:18
and best sunset will at 20:50

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.4           56%        99.00%
   01:00         21.0           57%        92.00%
   02:00         20.7           58%        90.00%
   03:00         20.4           58%       100.00%
   04:00         20.1           59%        96.00%
   05:00         19.8           60%        97.00%
   06:00         19.4           61%       100.00%
   07:00         19.9           58%        95.00%
   08:00         20.8           55%        97.00%
   09:00         22.2           51%       100.00%
   10:00         23.8           46%       100.00%
   11:00         25.3           42%       100.00%
   12:00         26.4           38%       100.00%
   13:00         27.6           34%        96.00%
   14:00         28.5           28%       100.00%
   15:00         27.9           32%       100.00%
   16:00         27.4           36%       100.00%
   17:00         27.7           38%       100.00%
   18:00         27.9           37%       100.00%
   19:00         27.4           38%       100.00%
   20:00         26.2           43%       100.00%
   21:00         24.9           48%       100.00%
   22:00         23.7           54%       100.00%
   23:00         23.0           58%       100.00%
