City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-22
Best sunrise was at 06:43
and best sunset will at 18:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.0           57%        45.00%
   01:00         17.4           57%        31.00%
   02:00         16.8           59%        32.00%
   03:00         16.2           61%        21.00%
   04:00         15.8           65%        45.00%
   05:00         15.5           68%        50.00%
   06:00         15.0           72%        47.00%
   07:00         14.7           76%        69.00%
   08:00         15.1           76%       100.00%
   09:00         16.7           69%        90.00%
   10:00         19.1           58%        38.00%
   11:00         21.6           49%        15.00%
   12:00         23.8           43%        12.00%
   13:00         25.4           37%         6.00%
   14:00         26.2           31%        20.00%
   15:00         26.2           32%        90.00%
   16:00         26.0           34%        73.00%
   17:00         25.5           35%        13.00%
   18:00         24.5           35%         0.00%
   19:00         22.9           38%        50.00%
   20:00         21.5           44%        59.00%
   21:00         20.4           51%        68.00%
   22:00         19.5           58%        83.00%
   23:00         18.8           63%        66.00%
