City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-13
Best sunrise was at 05:44
and best sunset will at 20:21

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.6           60%        84.00%
   01:00         17.5           60%        89.00%
   02:00         17.3           60%        87.00%
   03:00         16.8           63%        78.00%
   04:00         16.7           62%        69.00%
   05:00         16.3           63%        68.00%
   06:00         15.9           64%        66.00%
   07:00         15.8           67%        70.00%
   08:00         16.7           64%        67.00%
   09:00         18.3           60%         1.00%
   10:00         20.1           52%        30.00%
   11:00         21.4           44%        73.00%
   12:00         21.9           41%        65.00%
   13:00         22.5           39%        76.00%
   14:00         23.0           37%        77.00%
   15:00         23.3           35%        67.00%
   16:00         23.2           36%        90.00%
   17:00         22.7           38%        75.00%
   18:00         22.1           40%        69.00%
   19:00         21.5           43%        55.00%
   20:00         20.4           46%        30.00%
   21:00         19.0           53%         0.00%
   22:00         17.9           58%         6.00%
   23:00         17.1           63%        51.00%
