City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-26
Best sunrise was at 06:50
and best sunset will at 18:48

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.5           89%        37.00%
   01:00         16.9           91%        25.00%
   02:00         16.3           92%        29.00%
   03:00         15.8           94%        38.00%
   04:00         15.4           94%        30.00%
   05:00         15.2           93%        54.00%
   06:00         15.0           94%        85.00%
   07:00         15.1           95%        93.00%
   08:00         15.5           93%        85.00%
   09:00         16.3           89%        74.00%
   10:00         17.7           81%        53.00%
   11:00         19.5           72%        16.00%
   12:00         21.2           64%        16.00%
   13:00         22.5           58%        26.00%
   14:00         23.5           55%         9.00%
   15:00         24.3           52%         0.00%
   16:00         24.4           51%         0.00%
   17:00         24.0           52%         0.00%
   18:00         23.1           55%         0.00%
   19:00         21.5           61%         0.00%
   20:00         20.1           67%         0.00%
   21:00         18.7           73%         0.00%
   22:00         17.7           76%         0.00%
   23:00         16.9           79%         0.00%
