City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-31
Best sunrise was at 04:50
and best sunset will at 21:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.1           49%         0.00%
   01:00         17.3           54%         0.00%
   02:00         16.6           57%         0.00%
   03:00         15.7           58%         0.00%
   04:00         15.3           50%         0.00%
   05:00         14.6           49%         1.00%
   06:00         13.7           55%         7.00%
   07:00         14.7           70%        22.00%
   08:00         16.2           62%        32.00%
   09:00         17.6           61%         3.00%
   10:00         18.8           57%        18.00%
   11:00         19.8           46%         2.00%
   12:00         20.8           35%         0.00%
   13:00         21.3           31%         5.00%
   14:00         21.7           29%        18.00%
   15:00         21.9           27%         4.00%
   16:00         21.8           27%         0.00%
   17:00         21.7           27%         0.00%
   18:00         21.5           27%         0.00%
   19:00         21.0           26%         0.00%
   20:00         20.2           28%         0.00%
   21:00         18.9           34%         0.00%
   22:00         17.9           40%         1.00%
   23:00         16.9           43%         0.00%
