City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-08
Best sunrise was at 04:47
and best sunset will at 21:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.9           76%        85.00%
   01:00         19.3           81%        50.00%
   02:00         18.7           85%        77.00%
   03:00         18.4           87%        92.00%
   04:00         18.0           90%       100.00%
   05:00         17.6           93%        63.00%
   06:00         17.6           93%        31.00%
   07:00         18.5           88%       100.00%
   08:00         19.8           82%        61.00%
   09:00         20.9           73%       100.00%
   10:00         21.4           71%       100.00%
   11:00         22.1           65%       100.00%
   12:00         22.9           60%       100.00%
   13:00         23.6           55%       100.00%
   14:00         23.9           55%       100.00%
   15:00         24.1           51%       100.00%
   16:00         22.8           61%       100.00%
   17:00         21.9           70%       100.00%
   18:00         22.4           66%       100.00%
   19:00         22.6           60%       100.00%
   20:00         22.1           59%       100.00%
   21:00         20.9           65%        16.00%
   22:00         19.6           71%         0.00%
   23:00         18.8           73%         0.00%
