City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-22
Best sunrise was at 05:56
and best sunset will at 20:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.2           64%        58.00%
   01:00         23.5           67%        90.00%
   02:00         23.0           69%        44.00%
   03:00         22.9           68%       100.00%
   04:00         22.8           67%        60.00%
   05:00         21.9           72%        31.00%
   06:00         21.0           70%         4.00%
   07:00         20.5           69%        70.00%
   08:00         20.9           67%         7.00%
   09:00         22.1           60%         0.00%
   10:00         23.8           46%         0.00%
   11:00         24.9           36%         0.00%
   12:00         25.6           34%        31.00%
   13:00         26.4           31%        27.00%
   14:00         26.5           31%        45.00%
   15:00         26.8           31%        72.00%
   16:00         26.8           32%        26.00%
   17:00         26.5           32%        35.00%
   18:00         26.0           33%        14.00%
   19:00         25.0           36%         1.00%
   20:00         23.7           40%         0.00%
   21:00         22.2           44%         0.00%
   22:00         21.2           48%         0.00%
   23:00         20.3           50%         1.00%
