City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-27
Best sunrise was at 06:52
and best sunset will at 18:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.2           66%       100.00%
   01:00         19.0           69%       100.00%
   02:00         18.7           71%       100.00%
   03:00         18.4           74%       100.00%
   04:00         18.3           75%       100.00%
   05:00         17.8           79%       100.00%
   06:00         17.3           85%        90.00%
   07:00         17.1           89%        93.00%
   08:00         17.3           90%        97.00%
   09:00         18.1           83%        93.00%
   10:00         19.0           78%       100.00%
   11:00         19.7           75%        94.00%
   12:00         21.2           67%       100.00%
   13:00         22.2           64%        88.00%
   14:00         23.5           56%        94.00%
   15:00         24.9           50%        60.00%
   16:00         26.1           44%        69.00%
   17:00         25.9           45%        92.00%
   18:00         25.2           47%       100.00%
   19:00         24.4           49%        97.00%
   20:00         23.5           51%       100.00%
   21:00         21.9           61%        91.00%
   22:00         21.4           65%        99.00%
   23:00         21.1           66%        84.00%
