City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-14
Best sunrise was at 07:18
and best sunset will at 18:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.6           72%        16.00%
   01:00         10.4           76%        51.00%
   02:00         10.5           76%        72.00%
   03:00         10.8           74%        77.00%
   04:00         11.1           74%       100.00%
   05:00         11.2           73%        86.00%
   06:00         11.3           73%        86.00%
   07:00         11.3           75%        47.00%
   08:00         11.3           78%        13.00%
   09:00         12.3           78%         1.00%
   10:00         14.4           73%        11.00%
   11:00         16.6           66%        13.00%
   12:00         18.6           61%        14.00%
   13:00         20.1           56%        53.00%
   14:00         21.0           54%        84.00%
   15:00         21.6           52%        99.00%
   16:00         21.6           52%        65.00%
   17:00         21.2           53%        73.00%
   18:00         20.2           56%        68.00%
   19:00         19.0           60%        65.00%
   20:00         18.2           63%        66.00%
   21:00         17.6           65%        62.00%
   22:00         17.0           66%        44.00%
   23:00         16.6           69%        49.00%
