City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-15
Best sunrise was at 05:09
and best sunset will at 20:39

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.6           51%        62.00%
   01:00          8.2           53%        56.00%
   02:00          7.7           54%        61.00%
   03:00          7.4           55%        44.00%
   04:00          6.4           59%         1.00%
   05:00          5.8           61%         0.00%
   06:00          5.5           61%         0.00%
   07:00          6.1           58%         0.00%
   08:00          7.6           50%         0.00%
   09:00          9.6           46%         0.00%
   10:00         11.8           40%         0.00%
   11:00         13.1           32%        51.00%
   12:00         13.7           31%        81.00%
   13:00         13.9           31%        95.00%
   14:00         13.9           32%        95.00%
   15:00         14.3           31%        98.00%
   16:00         14.2           32%        60.00%
   17:00         14.6           30%        76.00%
   18:00         14.1           32%        73.00%
   19:00         13.7           33%        51.00%
   20:00         13.0           36%        54.00%
   21:00         11.9           41%        57.00%
   22:00         11.1           44%        65.00%
   23:00         10.2           48%        37.00%
