City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-18
Best sunrise was at 07:50
and best sunset will at 16:25

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -8.1           78%        87.00%
   01:00         -7.8           80%       100.00%
   02:00         -6.9           88%        99.00%
   03:00         -6.5           91%       100.00%
   04:00         -6.0           92%       100.00%
   05:00         -4.7           93%        99.00%
   06:00         -3.9           94%       100.00%
   07:00         -2.5           96%       100.00%
   08:00         -0.8           97%       100.00%
   09:00          0.5           96%        99.00%
   10:00          1.2           95%        99.00%
   11:00          2.5           91%       100.00%
   12:00          2.6           91%       100.00%
   13:00          3.0           89%       100.00%
   14:00          3.4           88%       100.00%
   15:00          3.3           88%       100.00%
   16:00          3.0           91%        99.00%
   17:00          2.9           92%        98.00%
   18:00          2.7           93%        98.00%
   19:00          2.5           93%        99.00%
   20:00          2.4           94%       100.00%
   21:00          2.4           93%       100.00%
   22:00          2.4           92%       100.00%
   23:00          2.3           93%        99.00%
