City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-03
Best sunrise was at 07:00
and best sunset will at 18:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.9           78%         0.00%
   01:00         10.4           81%         0.00%
   02:00         10.0           83%         0.00%
   03:00          9.7           84%         0.00%
   04:00          9.5           84%         0.00%
   05:00          9.1           86%         0.00%
   06:00          8.9           87%         0.00%
   07:00          8.6           87%         0.00%
   08:00          8.9           85%         0.00%
   09:00         10.9           76%        27.00%
   10:00         13.2           66%        23.00%
   11:00         15.4           58%        28.00%
   12:00         17.3           53%        26.00%
   13:00         18.4           47%        87.00%
   14:00         19.0           46%        80.00%
   15:00         19.4           44%        93.00%
   16:00         19.6           43%        84.00%
   17:00         19.4           44%        48.00%
   18:00         18.6           48%         0.00%
   19:00         17.2           53%         0.00%
   20:00         16.1           55%         0.00%
   21:00         15.4           57%         0.00%
   22:00         15.0           58%         0.00%
   23:00         14.5           59%         5.00%
