City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-04
Best sunrise was at 06:26
and best sunset will at 19:35

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.9           59%        63.00%
   01:00         10.5           61%        69.00%
   02:00         10.4           60%        85.00%
   03:00          9.9           63%        60.00%
   04:00          9.7           63%        75.00%
   05:00          9.2           66%        75.00%
   06:00          8.6           74%        88.00%
   07:00          7.2           61%        61.00%
   08:00          6.4           60%        61.00%
   09:00          6.4           66%        74.00%
   10:00          6.5           54%        75.00%
   11:00          7.0           50%        62.00%
   12:00          7.4           49%        80.00%
   13:00          7.8           50%        76.00%
   14:00          8.7           48%        40.00%
   15:00          9.6           48%        70.00%
   16:00         10.1           48%        61.00%
   17:00         10.0           50%        78.00%
   18:00          9.4           54%        71.00%
   19:00          8.6           54%        75.00%
   20:00          7.7           54%        88.00%
   21:00          6.8           58%        53.00%
   22:00          6.0           66%         8.00%
   23:00          5.3           74%        15.00%
