City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-13
Best sunrise was at 06:07
and best sunset will at 19:49

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.8           64%         0.00%
   01:00         12.1           69%       100.00%
   02:00         11.4           72%       100.00%
   03:00         10.9           75%       100.00%
   04:00         10.7           76%       100.00%
   05:00         10.8           77%        99.00%
   06:00         10.7           78%       100.00%
   07:00         10.8           78%       100.00%
   08:00         11.3           77%       100.00%
   09:00         12.6           72%        98.00%
   10:00         14.1           66%       100.00%
   11:00         15.0           62%       100.00%
   12:00         16.4           51%        80.00%
   13:00         18.1           37%        93.00%
   14:00         18.2           39%        96.00%
   15:00         18.4           40%        89.00%
   16:00         18.8           40%        80.00%
   17:00         19.1           41%        60.00%
   18:00         19.2           42%        79.00%
   19:00         18.5           48%        72.00%
   20:00         17.7           50%        63.00%
   21:00         16.4           57%        79.00%
   22:00         15.4           62%        81.00%
   23:00         14.5           65%       100.00%
