City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-18
Best sunrise was at 06:38
and best sunset will at 19:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.5           39%        56.00%
   01:00         18.1           44%        46.00%
   02:00         17.4           45%        46.00%
   03:00         16.8           47%        66.00%
   04:00         16.2           49%        66.00%
   05:00         15.8           51%        68.00%
   06:00         15.4           53%        82.00%
   07:00         15.2           53%        67.00%
   08:00         15.6           53%        64.00%
   09:00         16.8           49%        42.00%
   10:00         18.5           43%        66.00%
   11:00         20.6           36%       100.00%
   12:00         22.0           31%       100.00%
   13:00         19.5           37%       100.00%
   14:00         16.8           51%       100.00%
   15:00         16.2           61%       100.00%
   16:00         16.0           65%        99.00%
   17:00         16.0           64%       100.00%
   18:00         15.6           69%        96.00%
   19:00         15.6           68%        81.00%
   20:00         15.5           68%       100.00%
   21:00         15.3           68%       100.00%
   22:00         15.4           66%       100.00%
   23:00         15.1           67%        63.00%
