City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-27
Best sunrise was at 05:18
and best sunset will at 20:50

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.4           90%       100.00%
   01:00         19.2           91%       100.00%
   02:00         19.1           91%       100.00%
   03:00         19.0           92%        95.00%
   04:00         18.7           92%       100.00%
   05:00         18.5           92%       100.00%
   06:00         18.5           92%       100.00%
   07:00         18.6           92%       100.00%
   08:00         18.9           91%       100.00%
   09:00         19.2           89%       100.00%
   10:00         20.4           83%       100.00%
   11:00         20.8           80%       100.00%
   12:00         21.2           78%        98.00%
   13:00         22.0           73%       100.00%
   14:00         22.9           66%        99.00%
   15:00         22.4           63%        79.00%
   16:00         22.0           60%        94.00%
   17:00         21.4           62%       100.00%
   18:00         20.0           66%        93.00%
   19:00         18.5           71%       100.00%
   20:00         17.1           75%       100.00%
   21:00         16.5           76%       100.00%
   22:00         16.0           76%       100.00%
   23:00         15.6           77%       100.00%
