City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-06
Best sunrise was at 07:06
and best sunset will at 18:25

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.7           98%       100.00%
   01:00         14.8           98%       100.00%
   02:00         14.9           98%       100.00%
   03:00         15.2           98%       100.00%
   04:00         15.4           99%       100.00%
   05:00         15.6           99%       100.00%
   06:00         16.0           98%       100.00%
   07:00         16.3           98%       100.00%
   08:00         16.6           98%       100.00%
   09:00         17.1           97%       100.00%
   10:00         17.5           96%       100.00%
   11:00         17.8           96%       100.00%
   12:00         18.5           90%       100.00%
   13:00         19.3           84%       100.00%
   14:00         19.4           82%       100.00%
   15:00         18.8           83%       100.00%
   16:00         18.2           85%       100.00%
   17:00         17.1           87%       100.00%
   18:00         16.6           88%       100.00%
   19:00         16.1           90%       100.00%
   20:00         15.6           88%       100.00%
   21:00         15.1           88%       100.00%
   22:00         14.5           87%       100.00%
   23:00         14.1           87%       100.00%
