City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-21
Best sunrise was at 07:55
and best sunset will at 15:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.5           76%        99.00%
   01:00          4.2           80%       100.00%
   02:00          3.9           82%       100.00%
   03:00          3.6           83%        96.00%
   04:00          3.2           84%        66.00%
   05:00          3.1           83%        97.00%
   06:00          2.6           85%        66.00%
   07:00          1.9           88%        37.00%
   08:00          1.4           89%        36.00%
   09:00          1.3           90%        59.00%
   10:00          1.9           86%        52.00%
   11:00          2.8           81%        50.00%
   12:00          3.4           73%        98.00%
   13:00          3.7           72%       100.00%
   14:00          4.0           68%       100.00%
   15:00          3.7           70%        99.00%
   16:00          2.9           73%         3.00%
   17:00          2.3           76%         2.00%
   18:00          1.8           79%         3.00%
   19:00          1.6           80%         0.00%
   20:00          1.2           82%         0.00%
   21:00          1.0           83%         0.00%
   22:00          1.0           83%         2.00%
   23:00          0.8           83%        10.00%
