City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-20
Best sunrise was at 07:55
and best sunset will at 15:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.5           76%       100.00%
   01:00          5.7           73%       100.00%
   02:00          6.0           70%       100.00%
   03:00          5.8           69%       100.00%
   04:00          5.8           68%       100.00%
   05:00          5.8           67%        99.00%
   06:00          5.4           69%        95.00%
   07:00          5.1           69%        96.00%
   08:00          5.0           68%       100.00%
   09:00          5.1           66%       100.00%
   10:00          5.3           65%       100.00%
   11:00          6.3           60%       100.00%
   12:00          6.7           59%        98.00%
   13:00          7.3           58%         0.00%
   14:00          8.2           51%        21.00%
   15:00          7.6           54%        46.00%
   16:00          6.7           58%        80.00%
   17:00          6.4           61%       100.00%
   18:00          6.2           62%       100.00%
   19:00          6.0           63%       100.00%
   20:00          5.7           64%       100.00%
   21:00          5.7           64%       100.00%
   22:00          5.5           65%       100.00%
   23:00          4.9           69%       100.00%
