City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-02
Best sunrise was at 07:00
and best sunset will at 18:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.3           86%        97.00%
   01:00         11.0           86%        94.00%
   02:00         10.6           88%        80.00%
   03:00         10.0           90%        40.00%
   04:00          9.6           91%        52.00%
   05:00          9.3           92%        98.00%
   06:00          9.2           92%       100.00%
   07:00          9.1           93%       100.00%
   08:00          9.2           92%       100.00%
   09:00          9.9           87%       100.00%
   10:00         11.0           83%       100.00%
   11:00         12.0           78%       100.00%
   12:00         13.2           71%        99.00%
   13:00         14.3           67%        96.00%
   14:00         15.1           63%       100.00%
   15:00         15.6           59%        88.00%
   16:00         15.8           59%        90.00%
   17:00         15.8           59%        94.00%
   18:00         15.6           61%        93.00%
   19:00         15.0           65%        79.00%
   20:00         14.2           69%        75.00%
   21:00         13.9           71%        91.00%
   22:00         13.7           72%        83.00%
   23:00         13.4           73%        79.00%
