City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-22
Best sunrise was at 05:12
and best sunset will at 20:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.6           61%        96.00%
   01:00         23.0           61%       100.00%
   02:00         22.5           63%       100.00%
   03:00         21.8           66%        94.00%
   04:00         21.7           68%        88.00%
   05:00         21.3           69%        82.00%
   06:00         21.2           67%        78.00%
   07:00         21.7           67%        70.00%
   08:00         22.7           63%        77.00%
   09:00         23.7           59%        76.00%
   10:00         24.7           55%        80.00%
   11:00         26.3           49%        49.00%
   12:00         27.6           44%        73.00%
   13:00         27.7           44%        72.00%
   14:00         28.4           41%        56.00%
   15:00         29.2           39%        66.00%
   16:00         29.0           41%        86.00%
   17:00         25.6           62%        65.00%
   18:00         24.0           71%        81.00%
   19:00         24.7           62%        10.00%
   20:00         24.2           62%         0.00%
   21:00         22.8           68%         0.00%
   22:00         21.8           76%         0.00%
   23:00         21.0           81%         1.00%
