City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-14
Best sunrise was at 05:44
and best sunset will at 20:20

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.7           56%         0.00%
   01:00         20.0           56%         0.00%
   02:00         19.4           57%         0.00%
   03:00         18.7           59%         0.00%
   04:00         17.9           63%         0.00%
   05:00         17.0           69%         0.00%
   06:00         16.7           71%         0.00%
   07:00         17.3           70%         0.00%
   08:00         19.6           65%         0.00%
   09:00         22.5           53%         0.00%
   10:00         25.0           47%         0.00%
   11:00         27.1           40%         0.00%
   12:00         28.4           36%         0.00%
   13:00         29.5           34%         0.00%
   14:00         30.5           32%         0.00%
   15:00         31.2           30%         0.00%
   16:00         31.6           29%         0.00%
   17:00         31.6           29%         0.00%
   18:00         31.3           31%         1.00%
   19:00         30.6           33%         5.00%
   20:00         28.8           38%         1.00%
   21:00         26.8           45%         0.00%
   22:00         25.7           46%         0.00%
   23:00         24.9           47%         0.00%
