City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-18
Best sunrise was at 07:16
and best sunset will at 16:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.0           94%        85.00%
   01:00          1.9           94%        88.00%
   02:00          1.8           93%        83.00%
   03:00          1.7           92%        96.00%
   04:00          1.6           92%        91.00%
   05:00          1.5           91%        87.00%
   06:00          1.5           90%        86.00%
   07:00          1.3           91%        89.00%
   08:00          1.3           91%        86.00%
   09:00          1.7           89%        99.00%
   10:00          2.1           86%        99.00%
   11:00          2.1           81%        99.00%
   12:00          2.3           77%       100.00%
   13:00          2.2           75%        98.00%
   14:00          1.9           75%       100.00%
   15:00          1.7           74%       100.00%
   16:00          1.3           75%       100.00%
   17:00          0.8           71%       100.00%
   18:00          0.5           73%       100.00%
   19:00          0.3           73%       100.00%
   20:00         -0.1           73%       100.00%
   21:00         -0.5           75%       100.00%
   22:00         -0.8           75%        99.00%
   23:00         -1.0           76%        99.00%
