City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-05
Best sunrise was at 06:32
and best sunset will at 17:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.5           79%        82.00%
   01:00          2.1           82%        86.00%
   02:00          1.6           83%        86.00%
   03:00          1.3           85%        78.00%
   04:00          0.9           87%        89.00%
   05:00          1.1           84%        98.00%
   06:00          0.8           84%        68.00%
   07:00          0.4           85%        62.00%
   08:00          0.7           83%        48.00%
   09:00          1.7           76%        36.00%
   10:00          3.4           67%        16.00%
   11:00          5.1           62%        32.00%
   12:00          6.8           56%        26.00%
   13:00          8.0           53%         0.00%
   14:00          8.9           50%        34.00%
   15:00          8.9           51%        64.00%
   16:00          8.7           52%        86.00%
   17:00          8.3           52%        94.00%
   18:00          7.5           56%        94.00%
   19:00          6.8           61%        95.00%
   20:00          6.1           64%        95.00%
   21:00          5.4           67%        96.00%
   22:00          4.9           68%        98.00%
   23:00          4.4           71%       100.00%
