City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-25
Best sunrise was at 07:36
and best sunset will at 17:47

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.3           82%        99.00%
   01:00          8.2           82%       100.00%
   02:00          8.0           82%       100.00%
   03:00          8.1           81%       100.00%
   04:00          8.3           80%       100.00%
   05:00          8.5           80%       100.00%
   06:00          8.6           79%       100.00%
   07:00          8.6           83%       100.00%
   08:00          8.5           86%       100.00%
   09:00          8.4           90%       100.00%
   10:00          8.6           91%       100.00%
   11:00          8.7           92%       100.00%
   12:00          8.9           93%       100.00%
   13:00          9.4           93%       100.00%
   14:00          9.7           93%       100.00%
   15:00         10.0           92%       100.00%
   16:00         10.0           93%       100.00%
   17:00         10.1           94%       100.00%
   18:00         10.2           95%       100.00%
   19:00         10.3           96%       100.00%
   20:00         10.5           97%       100.00%
   21:00         10.6           97%       100.00%
   22:00         10.8           97%       100.00%
   23:00         11.0           98%        99.00%
