City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-29
Best sunrise was at 07:34
and best sunset will at 15:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.3           92%       100.00%
   01:00          0.1           92%       100.00%
   02:00         -0.0           92%       100.00%
   03:00         -0.2           92%       100.00%
   04:00         -0.4           92%       100.00%
   05:00         -0.5           92%       100.00%
   06:00         -0.4           92%       100.00%
   07:00         -0.5           91%       100.00%
   08:00         -0.5           93%       100.00%
   09:00         -0.5           93%       100.00%
   10:00         -0.5           95%       100.00%
   11:00         -0.5           95%       100.00%
   12:00         -0.2           94%        94.00%
   13:00         -0.1           94%        98.00%
   14:00         -0.1           94%       100.00%
   15:00         -0.1           94%       100.00%
   16:00         -0.2           94%        99.00%
   17:00         -0.2           95%       100.00%
   18:00         -0.1           95%       100.00%
   19:00         -0.2           95%       100.00%
   20:00         -0.1           95%       100.00%
   21:00         -0.1           95%       100.00%
   22:00         -0.1           95%       100.00%
   23:00         -0.1           96%       100.00%
