City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-22
Best sunrise was at 05:00
and best sunset will at 20:48

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.6           60%       100.00%
   01:00         17.0           65%       100.00%
   02:00         17.1           63%       100.00%
   03:00         16.9           61%        98.00%
   04:00         16.8           58%       100.00%
   05:00         16.9           53%        44.00%
   06:00         16.8           54%        38.00%
   07:00         16.7           61%        32.00%
   08:00         18.0           56%        73.00%
   09:00         19.4           54%        68.00%
   10:00         21.4           51%        60.00%
   11:00         23.2           48%        67.00%
   12:00         24.4           45%        98.00%
   13:00         25.2           37%        96.00%
   14:00         25.4           33%        99.00%
   15:00         25.2           38%       100.00%
   16:00         25.1           37%       100.00%
   17:00         24.3           41%       100.00%
   18:00         23.5           44%        98.00%
   19:00         22.8           47%        92.00%
   20:00         21.9           54%        72.00%
   21:00         20.7           59%        94.00%
   22:00         19.8           61%       100.00%
   23:00         18.6           64%        98.00%
