City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-27
Best sunrise was at 06:46
and best sunset will at 17:34

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.3           79%         0.00%
   01:00          1.9           80%         0.00%
   02:00          1.7           80%         0.00%
   03:00          1.3           81%         0.00%
   04:00          0.9           81%         0.00%
   05:00          0.5           82%         2.00%
   06:00          0.2           81%         3.00%
   07:00         -0.1           82%        14.00%
   08:00         -0.3           84%        32.00%
   09:00          0.5           78%        50.00%
   10:00          1.7           72%        83.00%
   11:00          3.7           66%        53.00%
   12:00          5.0           60%       100.00%
   13:00          6.2           57%       100.00%
   14:00          7.6           51%        98.00%
   15:00          7.6           51%        40.00%
   16:00          7.4           52%        15.00%
   17:00          6.6           56%        35.00%
   18:00          5.2           63%        34.00%
   19:00          4.1           71%        38.00%
   20:00          3.1           74%        41.00%
   21:00          2.4           75%        94.00%
   22:00          1.9           76%        99.00%
   23:00          1.6           77%        61.00%
