City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-28
Best sunrise was at 04:54
and best sunset will at 20:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.4           40%        66.00%
   01:00         19.8           41%        60.00%
   02:00         19.4           42%        99.00%
   03:00         18.8           44%       100.00%
   04:00         18.2           45%       100.00%
   05:00         17.7           47%       100.00%
   06:00         17.4           48%       100.00%
   07:00         17.8           48%       100.00%
   08:00         18.6           46%        98.00%
   09:00         20.4           41%        82.00%
   10:00         22.2           38%        77.00%
   11:00         23.8           34%        73.00%
   12:00         25.1           32%        51.00%
   13:00         25.5           31%        76.00%
   14:00         25.8           30%        73.00%
   15:00         25.8           29%        75.00%
   16:00         26.6           25%        98.00%
   17:00         26.0           27%        95.00%
   18:00         25.6           28%        77.00%
   19:00         25.5           31%        85.00%
   20:00         24.7           30%        64.00%
   21:00         23.1           36%        52.00%
   22:00         22.0           39%        16.00%
   23:00         20.9           40%        20.00%
