City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-12
Best sunrise was at 07:06
and best sunset will at 16:17

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.0          100%       100.00%
   01:00          8.0          100%       100.00%
   02:00          8.3           99%       100.00%
   03:00          8.2           99%       100.00%
   04:00          8.2           98%       100.00%
   05:00          8.2           98%       100.00%
   06:00          8.1           96%       100.00%
   07:00          7.9           94%       100.00%
   08:00          7.7           93%       100.00%
   09:00          7.5           92%       100.00%
   10:00          7.7           90%       100.00%
   11:00          7.7           90%       100.00%
   12:00          7.7           86%       100.00%
   13:00          7.6           84%       100.00%
   14:00          7.5           85%       100.00%
   15:00          7.4           85%       100.00%
   16:00          7.3           86%       100.00%
   17:00          7.3           85%        98.00%
   18:00          7.2           86%        94.00%
   19:00          6.9           84%        96.00%
   20:00          6.7           82%        98.00%
   21:00          6.6           83%        98.00%
   22:00          6.6           82%        93.00%
   23:00          6.6           83%        89.00%
