City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-10
Best sunrise was at 05:16
and best sunset will at 20:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.2           36%         8.00%
   01:00          8.6           38%        30.00%
   02:00          8.1           39%        30.00%
   03:00          7.6           42%        31.00%
   04:00          7.3           44%        66.00%
   05:00          6.8           45%        66.00%
   06:00          6.5           43%        39.00%
   07:00          7.5           38%        18.00%
   08:00         10.1           31%        49.00%
   09:00         12.5           31%        67.00%
   10:00         14.7           31%        34.00%
   11:00         16.2           31%        17.00%
   12:00         17.3           33%         1.00%
   13:00         18.1           32%        91.00%
   14:00         18.5           32%        94.00%
   15:00         18.9           31%       100.00%
   16:00         18.8           31%        91.00%
   17:00         18.9           30%       100.00%
   18:00         18.7           31%        98.00%
   19:00         18.0           35%       100.00%
   20:00         17.0           41%       100.00%
   21:00         15.9           46%       100.00%
   22:00         14.9           50%       100.00%
   23:00         14.3           51%       100.00%
