City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-30
Best sunrise was at 06:57
and best sunset will at 18:38

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.9           73%       100.00%
   01:00         11.7           77%       100.00%
   02:00         11.3           81%       100.00%
   03:00         11.0           81%       100.00%
   04:00         10.9           80%       100.00%
   05:00         10.6           80%       100.00%
   06:00         10.7           80%       100.00%
   07:00         10.4           78%       100.00%
   08:00         10.6           77%       100.00%
   09:00         10.9           75%        97.00%
   10:00         11.5           73%        85.00%
   11:00         12.3           69%        99.00%
   12:00         13.1           65%        95.00%
   13:00         14.0           62%        99.00%
   14:00         14.7           59%        97.00%
   15:00         15.1           59%       100.00%
   16:00         15.3           58%       100.00%
   17:00         15.1           59%        99.00%
   18:00         14.3           61%        81.00%
   19:00         13.4           64%       100.00%
   20:00         12.6           67%       100.00%
   21:00         12.1           69%       100.00%
   22:00         11.8           71%       100.00%
   23:00         11.6           73%       100.00%
