City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-16
Best sunrise was at 07:14
and best sunset will at 16:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.6           90%        41.00%
   01:00          0.5           91%        41.00%
   02:00          0.5           92%        38.00%
   03:00          0.5           92%        47.00%
   04:00          0.5           93%        61.00%
   05:00          0.7           93%        59.00%
   06:00          0.7           94%        76.00%
   07:00          0.8           95%        75.00%
   08:00          1.0           96%        78.00%
   09:00          1.7           94%        77.00%
   10:00          2.9           90%        65.00%
   11:00          3.9           86%        76.00%
   12:00          4.5           81%       100.00%
   13:00          4.7           79%        97.00%
   14:00          4.8           77%        99.00%
   15:00          4.6           79%       100.00%
   16:00          4.3           83%       100.00%
   17:00          4.2           86%       100.00%
   18:00          4.2           89%       100.00%
   19:00          4.3           91%       100.00%
   20:00          4.5           92%       100.00%
   21:00          4.7           92%       100.00%
   22:00          4.8           92%       100.00%
   23:00          5.1           92%       100.00%
