City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-22
Best sunrise was at 07:23
and best sunset will at 16:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.4           91%       100.00%
   01:00         -1.5           92%       100.00%
   02:00         -1.5           92%        99.00%
   03:00         -1.5           92%        98.00%
   04:00         -1.6           92%        97.00%
   05:00         -1.6           92%        97.00%
   06:00         -1.7           92%        93.00%
   07:00         -1.8           90%        94.00%
   08:00         -2.0           89%        95.00%
   09:00         -2.2           87%        94.00%
   10:00         -2.2           85%        91.00%
   11:00         -2.4           86%        94.00%
   12:00         -2.3           86%        96.00%
   13:00         -2.5           83%        96.00%
   14:00         -2.9           83%        94.00%
   15:00         -3.1           81%        94.00%
   16:00         -3.4           75%        96.00%
   17:00         -3.6           72%        98.00%
   18:00         -3.8           70%        85.00%
   19:00         -4.1           71%        87.00%
   20:00         -4.2           71%       100.00%
   21:00         -4.6           69%       100.00%
   22:00         -5.0           68%       100.00%
   23:00         -5.1           65%        99.00%
