City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-20
Best sunrise was at 06:42
and best sunset will at 19:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.8           38%         0.00%
   01:00         14.4           38%       100.00%
   02:00         13.8           41%       100.00%
   03:00         13.2           43%         0.00%
   04:00         12.9           43%         0.00%
   05:00         12.7           44%         0.00%
   06:00         12.5           45%         0.00%
   07:00         12.4           47%         0.00%
   08:00         13.0           47%         3.00%
   09:00         15.0           43%        93.00%
   10:00         17.6           39%         5.00%
   11:00         20.4           33%         2.00%
   12:00         22.5           30%         0.00%
   13:00         23.7           29%         0.00%
   14:00         24.3           29%         4.00%
   15:00         24.5           29%        12.00%
   16:00         24.3           30%         1.00%
   17:00         23.7           32%         3.00%
   18:00         23.0           34%        16.00%
   19:00         21.4           38%         0.00%
   20:00         20.0           44%         0.00%
   21:00         18.8           48%         0.00%
   22:00         18.0           53%         0.00%
   23:00         17.2           59%         0.00%
