City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-11
Best sunrise was at 06:11
and best sunset will at 19:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.6           40%         0.00%
   01:00         18.2           41%         0.00%
   02:00         17.4           43%         0.00%
   03:00         16.5           46%         0.00%
   04:00         15.7           47%         0.00%
   05:00         14.2           51%        11.00%
   06:00         13.7           52%        24.00%
   07:00         13.2           55%        93.00%
   08:00         14.1           57%       100.00%
   09:00         15.5           60%        99.00%
   10:00         17.5           58%        41.00%
   11:00         19.4           56%        84.00%
   12:00         20.9           53%        36.00%
   13:00         22.3           51%        24.00%
   14:00         23.2           47%        24.00%
   15:00         23.5           44%        87.00%
   16:00         23.5           41%        46.00%
   17:00         22.8           40%        62.00%
   18:00         21.7           40%        83.00%
   19:00         20.4           42%        92.00%
   20:00         18.8           48%        87.00%
   21:00         17.0           52%         0.00%
   22:00         15.7           52%         3.00%
   23:00         14.6           56%         0.00%
