City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-17
Best sunrise was at 07:51
and best sunset will at 16:24

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -6.4           67%        59.00%
   01:00         -6.8           68%         8.00%
   02:00         -7.4           69%         0.00%
   03:00         -7.8           71%         0.00%
   04:00         -8.1           72%         0.00%
   05:00         -8.5           74%         0.00%
   06:00         -8.9           74%         0.00%
   07:00         -9.1           74%         0.00%
   08:00         -9.8           76%         0.00%
   09:00         -9.6           75%         0.00%
   10:00         -8.9           73%         0.00%
   11:00         -7.7           68%         0.00%
   12:00         -6.8           66%         0.00%
   13:00         -6.1           64%         0.00%
   14:00         -5.4           61%         0.00%
   15:00         -5.4           63%         0.00%
   16:00         -5.8           65%         0.00%
   17:00         -6.9           66%         0.00%
   18:00         -7.4           70%         0.00%
   19:00         -7.9           70%         0.00%
   20:00         -8.1           71%         0.00%
   21:00         -8.2           72%         0.00%
   22:00         -8.3           73%         4.00%
   23:00         -8.3           75%        42.00%
