City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-08
Best sunrise was at 07:44
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.7           94%       100.00%
   01:00         -3.6           94%       100.00%
   02:00         -3.4           95%       100.00%
   03:00         -3.3           94%       100.00%
   04:00         -3.2           94%       100.00%
   05:00         -3.2           95%       100.00%
   06:00         -3.2           95%       100.00%
   07:00         -3.2           94%       100.00%
   08:00         -3.1           94%        99.00%
   09:00         -3.1           94%       100.00%
   10:00         -2.9           93%        99.00%
   11:00         -2.6           92%       100.00%
   12:00         -2.4           91%       100.00%
   13:00         -2.4           91%        99.00%
   14:00         -2.2           92%        95.00%
   15:00         -2.3           93%        95.00%
   16:00         -2.5           92%        92.00%
   17:00         -2.7           93%        93.00%
   18:00         -2.8           93%        92.00%
   19:00         -3.0           93%        95.00%
   20:00         -3.1           93%        97.00%
   21:00         -3.2           94%        97.00%
   22:00         -3.2           93%        98.00%
   23:00         -3.3           93%        96.00%
