City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-07
Best sunrise was at 05:34
and best sunset will at 20:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         27.1           54%         0.00%
   01:00         26.3           53%         1.00%
   02:00         25.5           56%         0.00%
   03:00         24.8           58%        82.00%
   04:00         24.3           59%        68.00%
   05:00         23.8           60%        80.00%
   06:00         23.4           61%        35.00%
   07:00         23.2           62%         0.00%
   08:00         23.7           64%        23.00%
   09:00         24.5           65%        96.00%
   10:00         24.4           69%        99.00%
   11:00         23.8           75%       100.00%
   12:00         21.7           86%       100.00%
   13:00         21.6           85%       100.00%
   14:00         21.6           83%       100.00%
   15:00         20.6           82%       100.00%
   16:00         19.6           75%        87.00%
   17:00         19.7           71%        64.00%
   18:00         19.4           68%        81.00%
   19:00         18.4           74%        97.00%
   20:00         17.3           68%        64.00%
   21:00         16.6           75%        57.00%
   22:00         16.0           79%        37.00%
   23:00         15.6           83%        14.00%
