City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-26
Best sunrise was at 05:17
and best sunset will at 20:51

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.3           71%       100.00%
   01:00         24.3           68%        98.00%
   02:00         23.7           68%        91.00%
   03:00         22.8           71%        84.00%
   04:00         22.2           73%        93.00%
   05:00         21.8           73%         0.00%
   06:00         21.9           71%         0.00%
   07:00         22.3           71%       100.00%
   08:00         22.7           69%        82.00%
   09:00         23.6           65%        99.00%
   10:00         24.3           62%        76.00%
   11:00         24.1           64%       100.00%
   12:00         23.1           70%       100.00%
   13:00         22.7           70%       100.00%
   14:00         20.5           84%       100.00%
   15:00         19.8           86%       100.00%
   16:00         20.3           83%       100.00%
   17:00         20.7           83%       100.00%
   18:00         21.0           80%       100.00%
   19:00         20.4           89%       100.00%
   20:00         19.9           90%       100.00%
   21:00         19.5           90%       100.00%
   22:00         19.1           91%       100.00%
   23:00         18.9           94%       100.00%
