City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-22
Best sunrise was at 05:11
and best sunset will at 20:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.0           69%        94.00%
   01:00         16.7           67%        78.00%
   02:00         16.4           66%         0.00%
   03:00         16.1           66%        44.00%
   04:00         16.2           68%        29.00%
   05:00         16.3           67%        70.00%
   06:00         16.3           68%        80.00%
   07:00         16.9           70%       100.00%
   08:00         17.7           66%       100.00%
   09:00         16.9           76%       100.00%
   10:00         16.4           85%       100.00%
   11:00         16.7           86%       100.00%
   12:00         16.8           87%       100.00%
   13:00         16.9           90%       100.00%
   14:00         17.0           88%       100.00%
   15:00         17.0           90%       100.00%
   16:00         17.6           87%       100.00%
   17:00         17.9           86%       100.00%
   18:00         18.1           87%        97.00%
   19:00         18.6           84%        28.00%
   20:00         18.5           84%        39.00%
   21:00         17.8           89%        30.00%
   22:00         17.0           93%        79.00%
   23:00         16.3           95%       100.00%
