City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-21
Best sunrise was at 05:00
and best sunset will at 20:48

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.2           49%         0.00%
   01:00         13.0           53%        39.00%
   02:00         12.1           56%         0.00%
   03:00         11.3           59%         1.00%
   04:00         10.5           62%         0.00%
   05:00          9.8           64%         0.00%
   06:00          9.5           66%         0.00%
   07:00          9.9           64%        14.00%
   08:00         11.2           60%        31.00%
   09:00         13.1           54%       100.00%
   10:00         15.1           46%        16.00%
   11:00         16.1           42%       100.00%
   12:00         17.0           39%       100.00%
   13:00         17.5           38%       100.00%
   14:00         18.2           38%        96.00%
   15:00         18.3           35%       100.00%
   16:00         18.8           35%        24.00%
   17:00         19.2           35%        54.00%
   18:00         18.7           33%        27.00%
   19:00         18.5           35%        91.00%
   20:00         17.7           36%        59.00%
   21:00         16.6           39%        38.00%
   22:00         15.6           42%        24.00%
   23:00         14.4           45%         0.00%
