City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-10
Best sunrise was at 07:03
and best sunset will at 16:20

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.7           93%         0.00%
   01:00          4.5           92%         0.00%
   02:00          4.0           92%         0.00%
   03:00          3.9           91%         0.00%
   04:00          3.8           90%         0.00%
   05:00          3.4           91%         0.00%
   06:00          3.2           91%         1.00%
   07:00          3.1           92%         2.00%
   08:00          3.3           91%        18.00%
   09:00          4.3           86%        13.00%
   10:00          5.9           81%         1.00%
   11:00          8.2           73%        24.00%
   12:00          9.4           69%        62.00%
   13:00         10.4           66%       100.00%
   14:00         11.3           58%       100.00%
   15:00         11.1           59%        95.00%
   16:00         10.5           62%        72.00%
   17:00          9.5           63%       100.00%
   18:00          8.8           68%       100.00%
   19:00          8.2           75%       100.00%
   20:00          7.7           78%       100.00%
   21:00          7.5           77%        95.00%
   22:00          7.2           77%        99.00%
   23:00          6.8           81%       100.00%
