City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-24
Best sunrise was at 04:47
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.4           86%        40.00%
   01:00         17.9           79%         0.00%
   02:00         17.3           75%         0.00%
   03:00         16.6           74%         0.00%
   04:00         16.1           74%         0.00%
   05:00         15.7           74%        22.00%
   06:00         15.7           74%        28.00%
   07:00         16.4           73%        27.00%
   08:00         17.5           71%        64.00%
   09:00         18.7           69%        91.00%
   10:00         20.2           64%        93.00%
   11:00         21.0           59%        72.00%
   12:00         20.3           63%       100.00%
   13:00         20.1           63%       100.00%
   14:00         19.5           67%        91.00%
   15:00         20.7           60%        84.00%
   16:00         21.5           56%        93.00%
   17:00         21.6           58%        78.00%
   18:00         21.7           56%        73.00%
   19:00         21.6           56%        29.00%
   20:00         20.7           62%        33.00%
   21:00         19.4           71%        41.00%
   22:00         18.3           75%        46.00%
   23:00         17.4           80%        42.00%
