City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-05
Best sunrise was at 06:55
and best sunset will at 16:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.6           90%       100.00%
   01:00         15.6           85%       100.00%
   02:00         15.3           86%       100.00%
   03:00         14.3           90%       100.00%
   04:00         10.0           88%       100.00%
   05:00          9.8           87%       100.00%
   06:00          9.5           86%       100.00%
   07:00          9.3           87%        93.00%
   08:00          9.3           87%        63.00%
   09:00          9.6           84%        55.00%
   10:00         10.3           80%        56.00%
   11:00         11.5           75%        33.00%
   12:00         12.3           72%        54.00%
   13:00         12.9           73%        99.00%
   14:00         13.2           69%        91.00%
   15:00         13.2           69%        50.00%
   16:00         12.5           74%        34.00%
   17:00         11.7           79%        42.00%
   18:00         11.0           82%       100.00%
   19:00         10.7           82%       100.00%
   20:00         10.4           84%        61.00%
   21:00         10.4           86%        99.00%
   22:00         10.7           86%        99.00%
   23:00         10.8           88%       100.00%
