City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-24
Best sunrise was at 07:57
and best sunset will at 15:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.3           93%        90.00%
   01:00         -1.3           93%       100.00%
   02:00         -1.0           94%       100.00%
   03:00         -1.0           94%       100.00%
   04:00         -0.8           95%       100.00%
   05:00         -0.8           96%        98.00%
   06:00         -0.6           97%        97.00%
   07:00         -0.6           97%        98.00%
   08:00         -0.4           97%        99.00%
   09:00         -0.3           97%        99.00%
   10:00         -0.2           97%       100.00%
   11:00         -0.0           97%       100.00%
   12:00          0.1           97%        99.00%
   13:00          0.3           96%        97.00%
   14:00          0.5           97%        97.00%
   15:00          0.5           97%       100.00%
   16:00          0.5           97%        99.00%
   17:00          0.4           97%        98.00%
   18:00          0.4           97%       100.00%
   19:00          0.4           97%       100.00%
   20:00          0.4           97%       100.00%
   21:00          0.4           97%       100.00%
   22:00          0.3           98%       100.00%
   23:00          0.2           98%        99.00%
