City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-06
Best sunrise was at 06:56
and best sunset will at 16:26

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.1           92%       100.00%
   01:00         11.1           92%       100.00%
   02:00         11.3           93%       100.00%
   03:00         11.5           91%        93.00%
   04:00         11.7           86%        95.00%
   05:00         11.4           84%        58.00%
   06:00         10.8           78%        44.00%
   07:00          9.9           82%        44.00%
   08:00          9.6           85%        38.00%
   09:00         10.4           81%        26.00%
   10:00         11.5           76%        38.00%
   11:00         12.9           69%        55.00%
   12:00         13.5           63%        90.00%
   13:00         13.6           65%        77.00%
   14:00         13.8           63%        81.00%
   15:00         13.2           68%        63.00%
   16:00         12.3           69%        48.00%
   17:00         11.9           72%        39.00%
   18:00         11.4           73%        87.00%
   19:00         11.4           68%        89.00%
   20:00         11.0           68%        48.00%
   21:00         10.6           69%        65.00%
   22:00         10.4           68%        63.00%
   23:00          9.9           71%        52.00%
